trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_normal_walk_1_0-6,rpthigh,hgb,400,4.9563152725600785,1.136786953455333,38.349225993276875,8.795828632134063,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w400
AB01_normal_walk_1_0-6,rpthigh,hgb,300,3.603209298136868,0.9333255763904551,27.87964043375982,7.221557041066761,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w300
AB01_normal_walk_1_0-6,rpthigh,hgb,200,4.700763786381963,1.056627873477517,36.371909951535194,8.175602011260812,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_hgb_w200
AB01_normal_walk_1_0-6,rpthigh,rf,400,3.427151784254463,0.916803069218501,26.517404777551576,7.093715019995023,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w400
AB01_normal_walk_1_0-6,rpthigh,rf,300,2.9079926102227884,0.8901736794310988,22.50043826179159,6.887671531867065,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w300
AB01_normal_walk_1_0-6,rpthigh,rf,200,3.748821877626373,0.8575158101730889,29.006310028251264,6.634983004248965,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpthigh_rf_w200
AB01_normal_walk_1_0-6,lshank,ridge,400,11.172111434047482,7.550907038829237,86.44361842321966,58.42474188223211,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w400
AB01_normal_walk_1_0-6,lshank,ridge,300,11.039512129900983,7.670298931952929,85.41763835503914,59.34853030959755,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w300
AB01_normal_walk_1_0-6,lshank,ridge,200,11.353182272003844,7.54406684289421,87.84464440799198,58.37181622974125,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_ridge_w200
AB01_normal_walk_1_0-6,lshank,hgb,400,8.278117095228415,1.6281690340632993,64.05149104240625,12.597871363880618,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w400
AB01_normal_walk_1_0-6,lshank,hgb,300,5.578773614936296,1.2961107398275526,43.16546433375195,10.028587961129867,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w300
AB01_normal_walk_1_0-6,lshank,hgb,200,5.203905058421974,1.5335537096693868,40.26493880198617,11.865790320187212,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_hgb_w200
AB01_normal_walk_1_0-6,lshank,rf,400,6.167136245267523,1.2776211660870096,47.71788891446602,9.885525867033259,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w400
AB01_normal_walk_1_0-6,lshank,rf,300,4.056780749807936,1.0716560641112038,31.389125433742045,8.291881837540632,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w300
AB01_normal_walk_1_0-6,lshank,rf,200,4.244342831795135,1.2375288382720375,32.84037707419334,9.575313611472136,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lshank_rf_w200
AB01_normal_walk_1_0-6,rshank,ridge,400,11.316185757869007,8.555871797672355,87.55838584623841,66.2006032899038,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w400
AB01_normal_walk_1_0-6,rshank,ridge,300,11.510705676716546,8.863508133037776,89.06347337958756,68.58092308392251,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w300
AB01_normal_walk_1_0-6,rshank,ridge,200,11.737815657883168,8.884248998570852,90.8207247879688,68.7414044286077,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_ridge_w200
AB01_normal_walk_1_0-6,rshank,hgb,400,6.833421799532693,2.260524115280282,52.873237977515565,17.490685195124456,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w400
AB01_normal_walk_1_0-6,rshank,hgb,300,7.116926567701875,2.409362321087175,55.06684105294618,18.64231290180465,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w300
AB01_normal_walk_1_0-6,rshank,hgb,200,6.967908684388681,2.466899860608956,53.91382310111084,19.087506555734205,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_hgb_w200
AB01_normal_walk_1_0-6,rshank,rf,400,6.1421588845348305,2.020499024467862,47.52462791334354,15.633503812296933,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w400
AB01_normal_walk_1_0-6,rshank,rf,300,6.385999307671722,2.1969950281222355,49.411330227246744,16.999132259810054,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w300
AB01_normal_walk_1_0-6,rshank,rf,200,6.410860028457857,2.1778868581077955,49.60368873298216,16.85128380992256,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rshank_rf_w200
AB01_normal_walk_1_0-6,lpelvis,ridge,400,19.379667874832315,13.038764086759878,149.94915015216748,100.88674411099335,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w400
AB01_normal_walk_1_0-6,lpelvis,ridge,300,18.547462202736817,12.08545597706984,143.51000299606005,93.51057328059271,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w300
AB01_normal_walk_1_0-6,lpelvis,ridge,200,17.805770598386648,11.846158584825282,137.7712036283094,91.65902242675683,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_ridge_w200
AB01_normal_walk_1_0-6,lpelvis,hgb,400,10.238655027958702,3.525281421570254,79.22104909431572,27.276677630692284,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w400
AB01_normal_walk_1_0-6,lpelvis,hgb,300,11.227176857281838,3.9910315456908947,86.86968420876826,30.880394461456643,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w300
AB01_normal_walk_1_0-6,lpelvis,hgb,200,11.778332670522815,3.930892859393509,91.13422301978885,30.4150745726018,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_hgb_w200
AB01_normal_walk_1_0-6,lpelvis,rf,400,12.0356672919917,4.111848440265481,93.12533597606922,31.815208761809565,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w400
AB01_normal_walk_1_0-6,lpelvis,rf,300,9.566057181281842,3.485023723560957,74.01685900422906,26.965185832042,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w300
AB01_normal_walk_1_0-6,lpelvis,rf,200,9.086812583555925,3.3548233870695805,70.30872940117516,25.957767648587858,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_lpelvis_rf_w200
AB01_normal_walk_1_0-6,rpelvis,ridge,400,11.264893957547944,8.069502592551684,87.16151826741337,62.43734741580586,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w400
AB01_normal_walk_1_0-6,rpelvis,ridge,300,9.759395816906663,7.057245616975693,75.51280642142764,54.60506286874488,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w300
AB01_normal_walk_1_0-6,rpelvis,ridge,200,10.7737733336939,8.390924709948269,83.36149854340387,64.9243339655764,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_ridge_w200
AB01_normal_walk_1_0-6,rpelvis,hgb,400,5.380300347584016,1.1419153658831955,41.62978797646785,8.835509450719528,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w400
AB01_normal_walk_1_0-6,rpelvis,hgb,300,4.579481681032494,1.0058737713077437,35.43349610753757,7.782894843302722,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w300
AB01_normal_walk_1_0-6,rpelvis,hgb,200,3.3953779812749056,0.7771490597223433,26.271556665774877,6.0131495441291065,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_hgb_w200
AB01_normal_walk_1_0-6,rpelvis,rf,400,4.9509958650295545,1.0886265510477091,38.30806736023595,8.423190078230462,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w400
AB01_normal_walk_1_0-6,rpelvis,rf,300,4.252123461256534,0.9911214479287461,32.90057928111047,7.668749525243716,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w300
AB01_normal_walk_1_0-6,rpelvis,rf,200,2.339388362997542,0.7437990915589305,18.100893120201988,5.755105938015508,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_normal_walk_1_0-6_rpelvis_rf_w200
AB01_lunges_1,lathigh,ridge,400,10.624076294239703,8.103747527113034,82.20322565702467,62.70231577685604,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w400
AB01_lunges_1,lathigh,ridge,300,10.244132157297503,7.836127246491751,79.26342809146527,60.63161807956677,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w300
AB01_lunges_1,lathigh,ridge,200,9.813017614666231,7.534725922582769,75.92770223159374,58.29954135530139,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_ridge_w200
AB01_lunges_1,lathigh,hgb,400,3.6764782727765475,1.4821482929676058,28.44655523078834,11.468043640655079,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w400
AB01_lunges_1,lathigh,hgb,300,3.5462299290754995,1.379941942568019,27.438765594100946,10.6772274367058,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w300
AB01_lunges_1,lathigh,hgb,200,3.174722905429503,1.2527240192219666,24.564249744238356,9.692885516448346,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_hgb_w200
AB01_lunges_1,lathigh,rf,400,3.8399147053652207,1.4573910964847188,29.711135941296806,11.276486148713733,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w400
AB01_lunges_1,lathigh,rf,300,3.389700856268797,1.3288048798335008,26.227630212779307,10.28155713173235,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w300
AB01_lunges_1,lathigh,rf,200,2.9149351015222322,1.227213841639939,22.554155419227627,9.495501873273344,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lathigh_rf_w200
AB01_lunges_1,rathigh,ridge,400,10.070610736192034,7.770468010698882,77.92081531832524,60.12358323240783,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w400
AB01_lunges_1,rathigh,ridge,300,9.306830733093289,7.226764767774772,72.01110813925585,55.916708288109895,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w300
AB01_lunges_1,rathigh,ridge,200,9.40309675669371,7.270399376773683,72.75596138032496,56.25432875605949,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_ridge_w200
AB01_lunges_1,rathigh,hgb,400,3.4247325752120514,1.4292501986518726,26.49868627616688,11.058747447420805,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w400
AB01_lunges_1,rathigh,hgb,300,3.0542929037632818,1.2681931663541828,23.632429007200557,9.812577220198698,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w300
AB01_lunges_1,rathigh,hgb,200,2.7317445959736197,1.1452459871858454,21.136728619120607,8.86127995602626,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_hgb_w200
AB01_lunges_1,rathigh,rf,400,3.2694430943434174,1.3319653994257585,25.297142171581726,10.306011484095826,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w400
AB01_lunges_1,rathigh,rf,300,2.8779165561090765,1.196068631520265,22.267726391629022,9.254517465340285,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w300
AB01_lunges_1,rathigh,rf,200,2.698119300001431,1.1546129369254452,20.876554678720275,8.933756231783034,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rathigh_rf_w200
AB01_lunges_1,lpthigh,ridge,400,10.166846118821386,7.678299899125737,78.66543147650926,59.41043736784575,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w400
AB01_lunges_1,lpthigh,ridge,300,9.498165989929845,7.164718859935692,73.49155451955981,55.43663137394501,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w300
AB01_lunges_1,lpthigh,ridge,200,9.170900738322194,6.994274235522677,70.95935702939373,54.11782515168109,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_ridge_w200
AB01_lunges_1,lpthigh,hgb,400,3.4779452884112683,1.433784082117171,26.91041681629011,11.093828129757647,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w400
AB01_lunges_1,lpthigh,hgb,300,3.0188417843165856,1.293634051887195,23.358127854708744,10.009424719827313,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w300
AB01_lunges_1,lpthigh,hgb,200,2.587042371241187,1.1796364109729962,20.017102846176652,9.127374032228316,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_hgb_w200
AB01_lunges_1,lpthigh,rf,400,3.6508240315111133,1.434139047166323,28.248056902519966,11.096574652959065,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w400
AB01_lunges_1,lpthigh,rf,300,3.059344864499348,1.232677591369472,23.671518284884154,9.537777346407308,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w300
AB01_lunges_1,lpthigh,rf,200,2.6566906518413065,1.1627401151011516,20.556002715513966,8.996639840958043,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpthigh_rf_w200
AB01_lunges_1,rpthigh,ridge,400,9.752738689893743,7.408667963844901,75.46129725499146,57.32417459954764,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w400
AB01_lunges_1,rpthigh,ridge,300,9.12822333253515,6.774242465198512,70.6291428704206,52.41534102348646,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w300
AB01_lunges_1,rpthigh,ridge,200,8.975858652249936,6.712092409399532,69.45022925489651,51.93445827001732,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_ridge_w200
AB01_lunges_1,rpthigh,hgb,400,3.980728611529183,1.50958551955555,30.80067605598135,11.680337723090704,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w400
AB01_lunges_1,rpthigh,hgb,300,3.078475615790497,1.2724962735098222,23.819541456199993,9.845872283105312,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w300
AB01_lunges_1,rpthigh,hgb,200,2.5986848438735883,1.0838919772223403,20.10718585937244,8.38655656489927,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_hgb_w200
AB01_lunges_1,rpthigh,rf,400,4.351774511026086,1.5059235447487245,33.67162398224908,11.652003387656853,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w400
AB01_lunges_1,rpthigh,rf,300,3.1448356856327404,1.2412164079265877,24.33299896956664,9.603845985679891,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w300
AB01_lunges_1,rpthigh,rf,200,2.800254460849985,1.1064306546055813,21.666820057302164,8.560948383221392,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpthigh_rf_w200
AB01_lunges_1,lshank,ridge,400,13.637265036561685,10.772971686198217,105.51761339975934,83.35529583851357,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w400
AB01_lunges_1,lshank,ridge,300,13.529866446583743,10.706977289651999,104.68662251804008,82.84466770283939,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w300
AB01_lunges_1,lshank,ridge,200,13.293144724737168,10.585254535297356,102.85500077701171,81.90284436058474,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_ridge_w200
AB01_lunges_1,lshank,hgb,400,4.835724564840133,1.9480151264745507,37.4161618016899,15.072663504092864,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w400
AB01_lunges_1,lshank,hgb,300,4.9683491614207265,1.8737145234038575,38.44233756873494,14.49776653691043,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w300
AB01_lunges_1,lshank,hgb,200,4.806321018386961,1.8946380923190915,37.18865342380698,14.659661539304363,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_hgb_w200
AB01_lunges_1,lshank,rf,400,4.723814680507271,1.7662458916595265,36.55026501967474,13.666233710746445,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w400
AB01_lunges_1,lshank,rf,300,5.3807966128483855,1.887161777189967,41.63362780257441,14.601813948358911,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w300
AB01_lunges_1,lshank,rf,200,5.094443243737759,1.948116780146174,39.4179838287625,15.073450043974157,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lshank_rf_w200
AB01_lunges_1,rshank,ridge,400,13.54350717642713,10.801980843841385,104.7921669401985,83.57975265394087,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w400
AB01_lunges_1,rshank,ridge,300,13.22631223006666,10.382460733319583,102.33788790164576,80.3337380962723,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w300
AB01_lunges_1,rshank,ridge,200,12.944596334955104,10.063791706388464,100.15812613641992,77.86805343765155,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_ridge_w200
AB01_lunges_1,rshank,hgb,400,4.700701149952935,1.9635017848446303,36.37142530549472,15.192490700115464,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w400
AB01_lunges_1,rshank,hgb,300,4.3710857260698015,1.8001723801111336,33.821043482258744,13.928738111947894,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w300
AB01_lunges_1,rshank,hgb,200,4.850235330024115,1.9056684918202884,37.5284380760538,14.745008669179143,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_hgb_w200
